'	exclamation	lex112884.1_ἒ
ἐπανιοῦσι	verb	http://data.perseus.org/collections/_ἐπάνειμι
ἐπανιὼν	verb	http://data.perseus.org/collections/_ἐπάνειμι
ἐπανάληψιν	noun	http://data.perseus.org/collections/_ἐπανάληψις
ἐπανάστημα	noun	http://data.perseus.org/collections/_ἐπανάστημα
ἐπανέθῃς	verb	http://data.perseus.org/collections/_ἐπί,ἀνά-ἔθω
ἐπανέλαβε	verb	http://data.perseus.org/collections/_ἐπαναλαμβάνω
ἐπανόδου	noun	http://data.perseus.org/collections/_ἐπάνοδος
ἐπανῶ	verb	http://data.perseus.org/collections/_ἐπανίημι
ἐπανῶ	verb	http://data.perseus.org/collections/_πανάω
ἐπαρασάμενος	verb	http://data.perseus.org/collections/_ἐπαράομαι
ἐπαρεπέμψατο	verb	http://data.perseus.org/collections/_παραπέμπω
ἐπαρθεὶς	verb	http://data.perseus.org/collections/_ἐπαίρω
ἐπαρθεὶς	verb	http://data.perseus.org/collections/_ἐπαραρίσκω
ἐπαρθέντα	verb	http://data.perseus.org/collections/_ἐπαίρω
ἐπαρθέντα	verb	http://data.perseus.org/collections/_ἐπαραρίσκω
ἐπαριθμεῖ	verb	http://data.perseus.org/collections/_ἐπαριθμέω
ἐπασσύτερος	adjective	http://data.perseus.org/collections/_ἐπασσύτερος
ἐπαυλίζονται	verb	http://data.perseus.org/collections/_ἐπαυλίζομαι
ἐπαυλιζόμενος	verb	http://data.perseus.org/collections/_ἐπαυλίζομαι
ἐπαυξανόμεναι	verb	http://data.perseus.org/collections/_ἐπαυξάνω
ἐπαυρεῖν	verb	http://data.perseus.org/collections/_ἐπαυρέω
ἐπαφήσας	verb	http://data.perseus.org/collections/_ἐπαφάω
ἐπαύλεις	verb	http://data.perseus.org/collections/_ἐπαυλέω
ἐπαύλεις	noun	http://data.perseus.org/collections/_ἔπαυλις
ἐπαύλεως	noun	http://data.perseus.org/collections/_ἔπαυλις
ἐπαύρηαι	verb	http://data.perseus.org/collections/_ἐπαυρέω
ἐπαύρω	verb	http://data.perseus.org/collections/_ἐπαυρέω
ἐπαύσατο	verb	http://data.perseus.org/collections/_παύω
ἐπαύσατο	verb	http://data.perseus.org/collections/_ἐπαύω
ἐπαίνει	verb	http://data.perseus.org/collections/_ἐπαινέω
ἐπαίνου	noun	http://data.perseus.org/collections/_ἔπαινος
ἐπαίνων	noun	http://data.perseus.org/collections/_ἔπαινος
ἐπεί	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπείγει	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπείγεται	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπείγετον	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπείγητον	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπείπερ	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπείπερ	conjunction	http://data.perseus.org/collections/_ἐπείπερ
ἐπείσθη	verb	http://data.perseus.org/collections/_πείθω
ἐπείσθημεν	verb	http://data.perseus.org/collections/_πείθω
ἐπείσθησαν	verb	http://data.perseus.org/collections/_πείθω
ἐπεβάρησαν	verb	http://data.perseus.org/collections/_ἐπί-βαρέω
ἐπεβούλευον	verb	http://data.perseus.org/collections/_ἐπιβουλεύω
ἐπεβούλευσαν	verb	http://data.perseus.org/collections/_ἐπιβουλεύω
ἐπεβούλευσε	verb	http://data.perseus.org/collections/_ἐπιβουλεύω
ἐπεβρόντησαν	verb	http://data.perseus.org/collections/_ἐπιβροντάω
ἐπεβήσατο	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπεγειράμενος	verb	http://data.perseus.org/collections/_ἐπεγείρω
ἐπεγκελευόμενος	verb	http://data.perseus.org/collections/_ἐπεγκελεύω
ἐπεδίδοτο	verb	http://data.perseus.org/collections/_ἐπιδίδωμι
ἐπεδείκνυτο	verb	http://data.perseus.org/collections/_ἐπιδείκνυμι
ἐπεδραμέτην	verb	http://data.perseus.org/collections/_ἐπιτρέχω
ἐπεδέχοντο	verb	http://data.perseus.org/collections/_ἐπιδέχομαι
ἐπεζήτει	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπεζήτει	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπεζήτησεν	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπεθύμει	verb	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπεθύμει	verb	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπειγομένη	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπειγομένων	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπειγόμενοι	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπειδή	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπειδήπερ	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπειδὰν	conjunction	http://data.perseus.org/collections/_ἐπειδάν
ἐπειδὴ	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπειδήπερ	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπεικτικὸν	adjective	http://data.perseus.org/collections/_ἐπεικτικός
ἐπειράσατο	verb	http://data.perseus.org/collections/_πειράζω
ἐπειράσατο	verb	http://data.perseus.org/collections/_πειράω
ἐπειρᾶτο	verb	http://data.perseus.org/collections/_πειράω
ἐπεισάγειν	verb	http://data.perseus.org/collections/_ἐπεισάγω
ἐπεισαχθησομένων	verb	http://data.perseus.org/collections/_ἐπεισάγω
ἐπεισόδια	adjective	http://data.perseus.org/collections/_ἐπεισόδιος
ἐπεισόδια	noun	http://data.perseus.org/collections/_ἐπεισόδιον
ἐπεισόδιον	adjective	http://data.perseus.org/collections/_ἐπεισόδιος
ἐπεισόδιον	noun	http://data.perseus.org/collections/_ἐπεισόδιον
ἐπεκαλέσατο	verb	http://data.perseus.org/collections/_ἐπικαλέω
ἐπεκδιδάσκει	verb	http://data.perseus.org/collections/_ἐπεκδιδάσκω
ἐπεκδοθείσης	verb	http://data.perseus.org/collections/_ἐπί-ἐκδίδωμι
ἐπεκείνου	verb	http://data.perseus.org/collections/_ἐπί-κενόω
ἐπεκείνου	verb	http://data.perseus.org/collections/_ἐπί-κενόω
ἐπεκράτησεν	verb	http://data.perseus.org/collections/_ἐπικρατέω
ἐπεκράτησε	verb	http://data.perseus.org/collections/_ἐπικρατέω
ἐπεκράτησεν	verb	http://data.perseus.org/collections/_ἐπικρατέω
ἐπεκτάσεις	noun	http://data.perseus.org/collections/_ἐπέκτασις
ἐπεκτεταμένα	verb	http://data.perseus.org/collections/_ἐπεκτείνω
ἐπεκτεταμένη	verb	http://data.perseus.org/collections/_ἐπεκτείνω
ἐπεκτείνας	verb	http://data.perseus.org/collections/_ἐπεκτείνω
ἐπελάθετο	verb	http://data.perseus.org/collections/_ἐπιλανθάνομαι
ἐπελεύσομαι	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπελεύσονται	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπεληλυθότος	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπελθόντα	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπελθόντες	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπελθόντων	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπελθὼν	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπελιώθη	verb	http://data.perseus.org/collections/_πελιόω
ἐπελιώθη	verb	http://data.perseus.org/collections/_πελιόομαι
ἐπελέξατο	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπεμαίετ'	verb	http://data.perseus.org/collections/_ἐπιμαίομαι
ἐπεμείνατο	verb	http://data.perseus.org/collections/_ἐπιμένω
ἐπενήνεκται	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενήνοθα	verb	http://data.perseus.org/collections/_ἐπί-ἐνήνοθε
ἐπενήνοχε	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενήνοχεν	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενεγκεῖν	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενεγκὼν	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενεγκῶν	verb	http://data.perseus.org/collections/_ἐπί,ἐν,ἐν-κέω
ἐπενεχθήσεται	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενηνεγμένη	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπενθέσει	noun	http://data.perseus.org/collections/_ἐπένθεσις
ἐπενθέσεις	noun	http://data.perseus.org/collections/_ἐπένθεσις
ἐπενθέσει	noun	http://data.perseus.org/collections/_ἐπένθεσις
ἐπενοήθησαν	verb	http://data.perseus.org/collections/_ἐπινοέω
ἐπενόησε	verb	http://data.perseus.org/collections/_ἐπινοέω
ἐπενόησαν	verb	http://data.perseus.org/collections/_ἐπινοέω
ἐπεξείργασται	verb	http://data.perseus.org/collections/_ἐπεξεργάζομαι
ἐπεξεληλυθὼς	verb	http://data.perseus.org/collections/_ἐπεξέρχομαι
ἐπεξεργασία	noun	http://data.perseus.org/collections/_ἐπεξεργασία
ἐπεξηγεῖται	verb	http://data.perseus.org/collections/_ἐπεξηγέομαι
ἐπεπλήγει	verb	http://data.perseus.org/collections/_πλήσσω
ἐπεπλήρωτο	verb	http://data.perseus.org/collections/_πληρόω
ἐπεπλήρωτο	verb	http://data.perseus.org/collections/_ἐπιπληρόω
ἐπεργασίας	noun	http://data.perseus.org/collections/_ἐπεργασία
ἐπερείδειν	verb	http://data.perseus.org/collections/_ἐπερείδω
ἐπερονῶντο	verb	http://data.perseus.org/collections/_περονάω
ἐπερρώσαντο	verb	http://data.perseus.org/collections/_ἐπιρρώννυμι
ἐπερρώσαντο	verb	http://data.perseus.org/collections/_ἐπιρρώομαι
ἐπερχομένω	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπερχόμενοι	verb	http://data.perseus.org/collections/_ἐπέρχομαι
ἐπεσβόλον	adjective	http://data.perseus.org/collections/_ἐπεσβόλος
ἐπεσπάσατο	verb	http://data.perseus.org/collections/_ἐπισπάω
ἐπεσπάσατο	verb	http://data.perseus.org/collections/_ἐπισπάω
ἐπεσσύμενον	verb	http://data.perseus.org/collections/_ἐπισεύω
ἐπεσσύμενον	verb	http://data.perseus.org/collections/_ἐπισεύω
ἐπεστενάχοντο	verb	http://data.perseus.org/collections/_ἐπιστενάχω
ἐπεστρέφετο	verb	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπεστραμμένον	verb	http://data.perseus.org/collections/_ἐπιστρέφω
ἐπεστράτευσα	verb	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπεστράτευσαν	verb	http://data.perseus.org/collections/_ἐπιστρατεύω
ἐπετέλουν	verb	http://data.perseus.org/collections/_ἐπιτελέω
ἐπετήρει	verb	http://data.perseus.org/collections/_ἐπιτηρέω
ἐπετέλεσας	verb	http://data.perseus.org/collections/_ἐπιτελέω
ἐπεφέρετο	verb	http://data.perseus.org/collections/_ἐπιφέρω
ἐπεφράσατο	verb	http://data.perseus.org/collections/_ἐπιφράζω
ἐπεφώνησεν	verb	http://data.perseus.org/collections/_ἐπιφωνέω
ἐπεχείρει	verb	http://data.perseus.org/collections/_ἐπιχειρέω
ἐπεχείρησαν	verb	http://data.perseus.org/collections/_ἐπιχειρέω
ἐπεχείρισεν	verb	http://data.perseus.org/collections/_ἐπί-χειρίζω
ἐπεχείρουν	verb	http://data.perseus.org/collections/_ἐπιχειρέω
ἐπεὶ	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπεί	conjunction	http://data.perseus.org/collections/_ἐπεί
ἐπείγει	verb	http://data.perseus.org/collections/_ἐπείγω
ἐπείθοντο	verb	http://data.perseus.org/collections/_πείθω
ἐπείσθη	verb	http://data.perseus.org/collections/_πείθω
ἐπεῖ	verb	http://data.perseus.org/collections/_ἔπειμι1
ἐπεῖχε	verb	http://data.perseus.org/collections/_ἐπώχατο
ἐπηγγείλατο	verb	http://data.perseus.org/collections/_ἐπαγγέλλω
ἐπηγάγου	verb	http://data.perseus.org/collections/_ἐπάγω
ἐπημοιβοί	adjective	http://data.perseus.org/collections/_ἐπημοιβός
ἐπηράσατο	verb	http://data.perseus.org/collections/_ἐπαράομαι
ἐπηράτου	adjective	http://data.perseus.org/collections/_ἐπήρατος
ἐπηρμένον	verb	http://data.perseus.org/collections/_ἐπαίρω
ἐπησθόμην	verb	http://data.perseus.org/collections/_ἐπί-ἔσθω
ἐπιβήμεναι	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβήσομαι	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβαίης	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβαίνει	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβαλεῖ	verb	http://data.perseus.org/collections/_ἐπιβάλλω
ἐπιβεβαιοῖ	verb	http://data.perseus.org/collections/_ἐπιβεβαιόω
ἐπιβεβηκότες	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβεβληκόσιν	verb	http://data.perseus.org/collections/_ἐπιβάλλω
ἐπιβολῆ	noun	http://data.perseus.org/collections/_ἐπιβολεύς
ἐπιβουκόλος	noun	http://data.perseus.org/collections/_ἐπιβουκόλος
ἐπιβουλευόντων	verb	http://data.perseus.org/collections/_ἐπιβουλεύω
ἐπιβουλὴν	noun	http://data.perseus.org/collections/_ἐπιβουλή
ἐπιβουλῆς	noun	http://data.perseus.org/collections/_ἐπιβουλή
ἐπιβὰς	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιβῆναι	verb	http://data.perseus.org/collections/_ἐπιβαίνω
ἐπιγήμας	verb	http://data.perseus.org/collections/_ἐπιγαμέω
ἐπιγελᾶν	verb	http://data.perseus.org/collections/_ἐπιγελάω
ἐπιγενόμενον	verb	http://data.perseus.org/collections/_ἐπιγίγνομαι
ἐπιγινώσκεται	verb	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγινώσκηται	verb	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγνοὺς	verb	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγνοῦσα	verb	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγνῶναι	verb	http://data.perseus.org/collections/_ἐπιγιγνώσκω
ἐπιγράφεται	verb	http://data.perseus.org/collections/_ἐπιγράφω
ἐπιγράφον	verb	http://data.perseus.org/collections/_ἐπιγράφω
ἐπιγράφεται	verb	http://data.perseus.org/collections/_ἐπιγράφω
ἐπιγράψαι	verb	http://data.perseus.org/collections/_ἐπιγράφω
ἐπιδέδρομεν	verb	http://data.perseus.org/collections/_ἐπιτρέχω
ἐπιδέχεσθαι	verb	http://data.perseus.org/collections/_ἐπιδέχομαι
ἐπιδέχεται	verb	http://data.perseus.org/collections/_ἐπιδέχομαι
ἐπιδείκνυσιν	verb	http://data.perseus.org/collections/_ἐπιδείκνυμι
ἐπιδείξας	verb	http://data.perseus.org/collections/_ἐπιδείκνυμι
ἐπιδεικνύμενος	verb	http://data.perseus.org/collections/_ἐπιδείκνυμι
ἐπιδεξίως	adjective	http://data.perseus.org/collections/_ἐπιδέξιος
ἐπιδεσμεύων	verb	http://data.perseus.org/collections/_ἐπιδεσμεύω
ἐπιδευής	adjective	http://data.perseus.org/collections/_ἐπιδευής
ἐπιδευεῖς	adjective	http://data.perseus.org/collections/_ἐπιδευής
ἐπιδεχόμενον	verb	http://data.perseus.org/collections/_ἐπιδέχομαι
ἐπιδιφριάδος	noun	http://data.perseus.org/collections/_ἐπιδιφριάς
ἐπιδιώξαι	verb	http://data.perseus.org/collections/_ἐπιδιώκω
ἐπιδορατίδος	noun	http://data.perseus.org/collections/_ἐπιδορατίς
ἐπιδοῦναι	verb	http://data.perseus.org/collections/_ἐπιδίδωμι
ἐπιδραμεῖν	verb	http://data.perseus.org/collections/_ἐπιτρέχω
ἐπιδώσω	verb	http://data.perseus.org/collections/_ἐπιδίδωμι
ἐπιεικὲς	adjective	http://data.perseus.org/collections/_ἐπιεικής
ἐπιεικῶς	adjective	http://data.perseus.org/collections/_ἐπιεικής
ἐπιειμένε	verb	http://data.perseus.org/collections/_ἐφέζομαι
ἐπιειμένε	verb	http://data.perseus.org/collections/_ἐπιέννυμι
ἐπιειμένε	verb	http://data.perseus.org/collections/_ἐφίημι
ἐπιζητήσειεν	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητείτωσαν	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητεῖ	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητῶ	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιζητῶμεν	verb	http://data.perseus.org/collections/_ἐπιζητέω
ἐπιθέτης	noun	http://data.perseus.org/collections/_ἐπιθέτης
ἐπιθέτοις	noun	http://data.perseus.org/collections/_ἐπίθετον
ἐπιθέτοις	adjective	http://data.perseus.org/collections/_ἐπίθετος
ἐπιθέτω	adjective	http://data.perseus.org/collections/_ἐπίθετος
ἐπιθέτω	noun	http://data.perseus.org/collections/_ἐπιθέτης
ἐπιθέτω	noun	http://data.perseus.org/collections/_ἐπίθετον
ἐπιθέτω	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθέτῳ	noun	http://data.perseus.org/collections/_ἐπίθετον
ἐπιθέτῳ	adjective	http://data.perseus.org/collections/_ἐπίθετος
ἐπιθήσω	verb	http://data.perseus.org/collections/_ἐπιθέω
ἐπιθήσω	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθήσω	verb	http://data.perseus.org/collections/_πιθέω
ἐπιθήσω	verb	http://data.perseus.org/collections/_πείθω
ἐπιθετικοῦ	adjective	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικὰ	adjective	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικὸν	adjective	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικόν	adjective	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικῶν	adjective	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικῶς	adjective	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθετικῷ	adjective	http://data.perseus.org/collections/_ἐπιθετικός
ἐπιθεωροῦσι	verb	http://data.perseus.org/collections/_ἐπιθεωρέω
ἐπιθεὶς	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθεῖναι	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθεῖσα	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθεῖτε	verb	http://data.perseus.org/collections/_πιθέω
ἐπιθεῖτε	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπιθεῖτε	verb	http://data.perseus.org/collections/_ἐπιθέω
ἐπιθυμίαν	verb	http://data.perseus.org/collections/_ἐπιθυμιάω
ἐπιθυμίαν	noun	http://data.perseus.org/collections/_ἐπιθυμία
ἐπιθυμίας	verb	http://data.perseus.org/collections/_ἐπιθυμιάω
ἐπιθυμίας	noun	http://data.perseus.org/collections/_ἐπιθυμία
ἐπιθυμίᾳ	noun	http://data.perseus.org/collections/_ἐπιθυμία
ἐπιθυμεῖ	verb	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυμεῖν	verb	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυμητικὸν	adjective	http://data.perseus.org/collections/_ἐπιθυμητικός
ἐπιθυμητῆς	adjective	http://data.perseus.org/collections/_ἐπιθυμητός
ἐπιθυμοῦντα	verb	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυμοῦντες	verb	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυμῶν	verb	http://data.perseus.org/collections/_ἐπιθυμέω
ἐπιθυομένας	verb	http://data.perseus.org/collections/_ἐπιθύω1
ἐπιθυομένας	verb	http://data.perseus.org/collections/_ἐπιθύω2
ἐπιθύουσι	verb	http://data.perseus.org/collections/_ἐπιθύω1
ἐπιθέματα	noun	http://data.perseus.org/collections/_ἐπίθημα
ἐπιθέματα	noun	http://data.perseus.org/collections/_ἐπίθεμα
ἐπιθέτα	noun	http://data.perseus.org/collections/_ἐπιθέτης
ἐπιθέτω	noun	http://data.perseus.org/collections/_ἐπιθέτης
ἐπιθέτω	adjective	http://data.perseus.org/collections/_ἐπίθετος
ἐπιθέτω	noun	http://data.perseus.org/collections/_ἐπίθετον
ἐπιθέτω	verb	http://data.perseus.org/collections/_ἐπιτίθημι
ἐπικίδναται	verb	http://data.perseus.org/collections/_ἐπικίδνημι
ἐπικίνδυνον	adjective	http://data.perseus.org/collections/_ἐπικίνδυνος
ἐπικαθεσθῆναι	verb	http://data.perseus.org/collections/_ἐπί,κατά-ἕζομαι
ἐπικαλεσώμεθα	verb	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλεῖται	verb	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλουμένους	verb	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλούμενοι	verb	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαλούμενος	verb	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικαμπῆ	adjective	http://data.perseus.org/collections/_ἐπικαμπής
ἐπικατήφθη	verb	http://data.perseus.org/collections/_ἐπί,κατά-ἀφθάω
ἐπικατήφθη	verb	http://data.perseus.org/collections/_ἐπί-καθάπτω
ἐπικατήφθη	verb	http://data.perseus.org/collections/_ἐπί,κατά-ἕπομαι
ἐπικαταιγίζων	verb	http://data.perseus.org/collections/_ἐπικαταιγίζω
ἐπικατακλΐνει	verb	http://data.perseus.org/collections/_ἐπί-κατακλίνω
ἐπικαταπνέων	verb	http://data.perseus.org/collections/_ἐπικαταπνέω
ἐπικατηνέχθη	verb	http://data.perseus.org/collections/_ἐπί-καταφέρω
ἐπικείμενον	verb	http://data.perseus.org/collections/_ἐπίκειμαι
ἐπικειμένων	verb	http://data.perseus.org/collections/_ἐπίκειμαι
ἐπικεκλιμέναι	verb	http://data.perseus.org/collections/_ἐπικλίνω
ἐπικείμενον	verb	http://data.perseus.org/collections/_ἐπίκειμαι
ἐπικεῖσθαι	verb	http://data.perseus.org/collections/_ἐπίκειμαι
ἐπικλάσαι	verb	http://data.perseus.org/collections/_ἐπικλάω
ἐπικλάσαι	verb	http://data.perseus.org/collections/_ἐπικλάζω
ἐπικλειομένους	verb	http://data.perseus.org/collections/_ἐπικλείω1
ἐπικλειομένους	verb	http://data.perseus.org/collections/_ἐπικλείω2
ἐπικληθεὶς	verb	http://data.perseus.org/collections/_ἐπικαλέω
ἐπικληθεὶς	verb	http://data.perseus.org/collections/_ἐπικλάω
ἐπικλᾶν	verb	http://data.perseus.org/collections/_ἐπικλάζω
ἐπικλᾶν	verb	http://data.perseus.org/collections/_ἐπικλάω
ἐπικλᾶται	verb	http://data.perseus.org/collections/_ἐπικλάω
ἐπικλᾶται	verb	http://data.perseus.org/collections/_ἐπικλάζω
ἐπικομίζεσθαι	verb	http://data.perseus.org/collections/_ἐπικομίζω
ἐπικουρίαν	noun	http://data.perseus.org/collections/_ἐπικουρία
ἐπικουφίζων	verb	http://data.perseus.org/collections/_ἐπικουφίζω
ἐπικούροις	noun	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρους	noun	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρων	noun	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρου	noun	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικούρων	noun	http://data.perseus.org/collections/_ἐπίκουρος
ἐπικρατήσασα	verb	http://data.perseus.org/collections/_ἐπικρατέω
ἐπικρατεστέρους	adjective	http://data.perseus.org/collections/_ἐπικρατής
ἐπικρατεστέρων	adjective	http://data.perseus.org/collections/_ἐπικρατής
ἐπικρατεῖ	adjective	http://data.perseus.org/collections/_ἐπικρατής
ἐπικρατεῖ	verb	http://data.perseus.org/collections/_ἐπικρατέω
ἐπικρατεῖν	verb	http://data.perseus.org/collections/_ἐπικρατέω
ἐπικρατοῦσι	verb	http://data.perseus.org/collections/_ἐπικρατέω
ἐπιλέγεται	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέγουσι	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέκτους	adjective	http://data.perseus.org/collections/_ἐπίλεκτος
ἐπιλέλησται	verb	http://data.perseus.org/collections/_ἐπιλανθάνομαι
ἐπιλέξαι	verb	http://data.perseus.org/collections/_ἐπί-λέγω3
ἐπιλέξαι	verb	http://data.perseus.org/collections/_ἐπί-λέγω1
ἐπιλήθεται	verb	http://data.perseus.org/collections/_ἐπιλανθάνομαι
ἐπιλίγδην	adverb	http://data.perseus.org/collections/_ἐπιλίγδην
ἐπιλαβόμενος	verb	http://data.perseus.org/collections/_ἐπιλαμβάνω
ἐπιλαμβάνουσαν	verb	http://data.perseus.org/collections/_ἐπιλαμβάνω
ἐπιλείπει	verb	http://data.perseus.org/collections/_ἐπιλείπω
ἐπιλεγομένου	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλεγόμενος	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλεγόμενον	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλεγόμενος	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλειφθέντες	verb	http://data.perseus.org/collections/_ἐπιλείπω
ἐπιλελεγμένη	verb	http://data.perseus.org/collections/_ἐπί-λέγω3
ἐπιλελῆσθαι	verb	http://data.perseus.org/collections/_ἐπιλανθάνομαι
ἐπιλογίσηται	verb	http://data.perseus.org/collections/_ἐπιλογίζομαι
ἐπιλέγεσθαι	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέγεται	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλέλῃσται	verb	http://data.perseus.org/collections/_ἐπί-ληίζομαι
ἐπιλέξομαι	verb	http://data.perseus.org/collections/_ἐπιλέγω
ἐπιλύει	verb	http://data.perseus.org/collections/_ἐπιλύω
ἐπιμάρτυρος	noun	http://data.perseus.org/collections/_ἐπιμάρτυρος
ἐπιμάρτυρος	noun	http://data.perseus.org/collections/_ἐπιμάρτυς
ἐπιμέλεια	noun	http://data.perseus.org/collections/_ἐπιμέλεια
ἐπιμέμφεται	verb	http://data.perseus.org/collections/_ἐπιμέμφομαι
ἐπιμήκεσι	adjective	http://data.perseus.org/collections/_ἐπιμήκης
ἐπιμήκους	adjective	http://data.perseus.org/collections/_ἐπιμήκης
ἐπιμαρτυρεῖ	verb	http://data.perseus.org/collections/_ἐπιμαρτύρομαι
ἐπιμαρτυρεῖ	verb	http://data.perseus.org/collections/_ἐπιμαρτυρέω
ἐπιμελείας	noun	http://data.perseus.org/collections/_ἐπιμέλεια
ἐπιμελοῖντο	verb	http://data.perseus.org/collections/_ἐπιμελέομαι
ἐπιμελῶς	adjective	http://data.perseus.org/collections/_ἐπιμελής
ἐπιμεριζόμενοι	verb	http://data.perseus.org/collections/_ἐπιμερίζω
ἐπιμερισμοῖς	noun	http://data.perseus.org/collections/_ἐπιμερισμός
ἐπιμείναντα	verb	http://data.perseus.org/collections/_ἐπιμένω
ἐπιμηκεστέρα	adjective	http://data.perseus.org/collections/_ἐπιμήκης
ἐπιμένει	verb	http://data.perseus.org/collections/_ἐπιμένω
ἐπιμὶξ	adverb	http://data.perseus.org/collections/_ἐπιμίξ
ἐπινενοηκέναι	verb	http://data.perseus.org/collections/_ἐπινοέω
ἐπινεύσομαι	verb	http://data.perseus.org/collections/_ἐπινεύω
ἐπινεύσομαι	verb	http://data.perseus.org/collections/_ἐπινέω3
